replicate,C_W_1,treatment_bd,treatment_id,t_exp_G42,t_exp_G46,dt_mt,wetmass_G42_mg,wetmass_G46_mg,num_sample
8,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,54
9,30.0,uninfected,14,33.0,38.0,5.0,198.97056894869706,119.96130772077201,54
10,30.0,uninfected,14,77.0,82.0,5.0,166.01899598335083,92.09861101987386,54
1,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,54
2,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,54
3,30.0,uninfected,15,59.0,64.0,5.0,166.8510133177184,85.95387552041645,54
4,30.0,uninfected,15,48.0,53.0,5.0,173.95059978273193,99.2670793598786,54
5,30.0,uninfected,15,77.0,82.0,5.0,158.68966783895337,102.14528302386096,54
6,30.0,uninfected,15,15.0,20.0,5.0,238.44009823257318,122.53029492462817,54
7,30.0,uninfected,15,48.0,53.0,5.0,173.9787006894516,106.30352438394338,54
8,30.0,uninfected,15,23.0,28.0,5.0,211.8732043882335,111.71837761526638,54
9,30.0,uninfected,15,26.0,31.0,5.0,203.79609786120784,119.31704916320474,54
10,30.0,uninfected,15,15.0,20.0,5.0,236.85566100846006,136.58643361500543,54
1,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,54
2,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,54
3,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,54
4,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,54
5,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,54
6,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,54
7,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,54
8,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,54
9,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,54
10,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,54
1,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,54
2,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,54
3,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,54
4,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,54
5,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,54
6,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,54
7,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,54
8,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,54
9,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,54
10,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,54
1,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,54
2,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,54
3,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,54
4,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,54
5,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,54
6,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,54
7,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,54
8,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,54
9,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,54
10,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,54
1,0.0,uninfected,1,21.0,27.0,6.0,337.89187472194914,161.66137987022543,55
2,0.0,uninfected,1,16.0,21.0,5.0,343.29981326962974,196.9323265355111,55
3,0.0,uninfected,1,20.0,26.0,6.0,338.726864033442,153.52210309206177,55
4,0.0,uninfected,1,10.0,15.0,5.0,350.96801546922467,203.5264411098843,55
5,0.0,uninfected,1,13.0,18.0,5.0,346.03900019985247,174.30392033669156,55
6,0.0,uninfected,1,13.0,18.0,5.0,346.52676394875687,181.43476936437048,55
7,0.0,uninfected,1,12.0,17.0,5.0,347.5321210447992,174.32900931658696,55
8,0.0,uninfected,1,15.0,20.0,5.0,344.1134684945355,187.333887944882,55
9,0.0,uninfected,1,18.0,23.0,5.0,339.6422924231521,181.5777734672582,55
10,0.0,uninfected,1,16.0,21.0,5.0,343.12011802551723,193.2966409989474,55
1,0.0,uninfected,2,14.0,19.0,5.0,343.74711090343874,166.01308447827748,55
2,0.0,uninfected,2,13.0,18.0,5.0,347.1805896290338,201.29800342327755,55
3,0.0,uninfected,2,19.0,24.0,5.0,337.9585720711193,178.4671589462362,55
4,0.0,uninfected,2,18.0,24.0,6.0,340.9941022229148,149.65342264615896,55
5,0.0,uninfected,2,14.0,19.0,5.0,345.9721401546073,205.10313619297207,55
6,0.0,uninfected,2,13.0,18.0,5.0,346.0938766462917,175.1700109517929,55
7,0.0,uninfected,2,10.0,15.0,5.0,350.9756894510539,203.06134770936458,55
8,0.0,uninfected,2,16.0,22.0,6.0,343.6219582565929,163.56282844244032,55
9,0.0,uninfected,2,19.0,24.0,5.0,339.5357279482036,196.22985766715794,55
10,0.0,uninfected,2,12.0,18.0,6.0,348.165400237082,162.1867921880059,55
1,0.0,uninfected,3,21.0,26.0,5.0,227.73466219538702,120.25776533376394,55
2,0.0,uninfected,3,15.0,20.0,5.0,251.79143993378483,125.78918953886475,55
3,0.0,uninfected,3,18.0,23.0,5.0,238.67973151400824,117.05030494846092,55
4,0.0,uninfected,3,16.0,21.0,5.0,247.08763667198667,127.96698585406409,55
5,0.0,uninfected,3,17.0,22.0,5.0,241.4878128909193,142.50790770137834,55
6,0.0,uninfected,3,13.0,17.0,4.0,262.9894781528889,170.50942134521063,55
7,0.0,uninfected,3,14.0,19.0,5.0,256.2178105925558,138.12185526806354,55
8,0.0,uninfected,3,10.0,15.0,5.0,278.5605805338453,168.8311510090291,55
9,0.0,uninfected,3,14.0,19.0,5.0,255.16923177430238,148.1501660409371,55
10,0.0,uninfected,3,14.0,19.0,5.0,255.71768697709595,157.71448828075157,55
1,0.03,uninfected,4,13.0,19.0,6.0,346.9837723157708,164.5304085257851,55
2,0.03,uninfected,4,13.0,18.0,5.0,347.030736353812,193.32862157673097,55
3,0.03,uninfected,4,10.0,15.0,5.0,350.72804842008816,211.68009285445862,55
4,0.03,uninfected,4,9.0,14.0,5.0,351.63217419181444,217.47917246337485,55
5,0.03,uninfected,4,12.0,17.0,5.0,347.71492818112057,177.118522001893,55
6,0.03,uninfected,4,16.0,21.0,5.0,343.47404408625454,202.0273126935513,55
7,0.03,uninfected,4,18.0,23.0,5.0,339.1553642548955,177.0564530638962,55
8,0.03,uninfected,4,15.0,20.0,5.0,343.3884496561088,177.30984826619547,55
9,0.03,uninfected,4,16.0,21.0,5.0,342.1424114203634,179.16785763321198,55
10,0.03,uninfected,4,20.0,25.0,5.0,336.64454822162486,178.575052560459,55
1,0.03,uninfected,5,12.0,17.0,5.0,348.42537569243865,205.16882616273577,55
2,0.03,uninfected,5,20.0,25.0,5.0,336.73775755205037,179.381684707345,55
3,0.03,uninfected,5,15.0,20.0,5.0,344.582156681465,197.60621027183646,55
4,0.03,uninfected,5,11.0,16.0,5.0,349.58813731876506,187.1840823307194,55
5,0.03,uninfected,5,16.0,22.0,6.0,343.6106810176207,163.33309428028633,55
6,0.03,uninfected,5,20.0,26.0,6.0,339.1426679933926,166.51157241028648,55
7,0.03,uninfected,5,12.0,18.0,6.0,348.1658338880505,162.52255338609098,55
8,0.03,uninfected,5,14.0,19.0,5.0,345.2875568468899,184.05976334655213,55
9,0.03,uninfected,5,15.0,20.0,5.0,343.81419793736296,182.71171368487956,55
10,0.03,uninfected,5,20.0,25.0,5.0,336.75264170917205,179.51507041501984,55
1,0.03,uninfected,6,22.0,27.0,5.0,224.7334126777274,110.51870249821883,55
2,0.03,uninfected,6,24.0,29.0,5.0,218.27918739701516,130.89686691382826,55
3,0.03,uninfected,6,12.0,17.0,5.0,266.90680977524016,144.29085154563367,55
4,0.03,uninfected,6,11.0,16.0,5.0,272.76950104098205,149.96519306701546,55
5,0.03,uninfected,6,19.0,24.0,5.0,234.13199480151457,134.1934182265519,55
6,0.03,uninfected,6,17.0,22.0,5.0,242.38187511799117,130.41360324390513,55
7,0.03,uninfected,6,19.0,25.0,6.0,235.28028748232416,111.04240236002897,55
8,0.03,uninfected,6,12.0,17.0,5.0,268.17861635754963,135.99572683546126,55
9,0.03,uninfected,6,19.0,24.0,5.0,234.40003934495198,129.04665465387004,55
10,0.03,uninfected,6,11.0,16.0,5.0,273.96291003914223,142.6865138399641,55
1,0.3,uninfected,7,14.0,19.0,5.0,345.9175504922025,200.47851385417695,55
2,0.3,uninfected,7,11.0,16.0,5.0,349.7187551478626,194.32774779504328,55
3,0.3,uninfected,7,11.0,16.0,5.0,349.47700787559,183.62719588263838,55
4,0.3,uninfected,7,13.0,18.0,5.0,346.7893288185978,186.6173687562161,55
5,0.3,uninfected,7,16.0,21.0,5.0,343.2057735547462,194.79144405278666,55
6,0.3,uninfected,7,22.0,28.0,6.0,335.70315856210834,144.83500002309097,55
7,0.3,uninfected,7,18.0,23.0,5.0,340.0583302700274,186.1246751799982,55
8,0.3,uninfected,7,19.0,24.0,5.0,339.4163176097795,194.36197326769727,55
9,0.3,uninfected,7,10.0,15.0,5.0,350.7994329952944,209.39202338375762,55
10,0.3,uninfected,7,16.0,21.0,5.0,343.4903567243009,202.90518000782654,55
1,0.3,uninfected,8,12.0,17.0,5.0,347.11602327924055,168.9456097219875,55
2,0.3,uninfected,8,14.0,19.0,5.0,345.4238806041875,186.8659404635376,55
3,0.3,uninfected,8,14.0,19.0,5.0,345.4985217694783,187.90363626324728,55
4,0.3,uninfected,8,19.0,25.0,6.0,340.22854061688605,164.74529935231988,55
5,0.3,uninfected,8,12.0,17.0,5.0,348.44019594272277,203.92927833280933,55
6,0.3,uninfected,8,25.0,31.0,6.0,333.30117220736196,160.6574129469735,55
7,0.3,uninfected,8,11.0,16.0,5.0,349.67137771040143,205.34482313617892,55
8,0.3,uninfected,8,12.0,17.0,5.0,348.44080867381797,202.7740073697272,55
9,0.3,uninfected,8,13.0,19.0,6.0,347.12458400633864,158.48671803708143,55
10,0.3,uninfected,8,19.0,24.0,5.0,337.0380032182491,171.12820180115114,55
1,0.3,uninfected,9,24.0,29.0,5.0,218.5019607370221,123.46384527411367,55
2,0.3,uninfected,9,18.0,23.0,5.0,238.76112853877476,121.69178716338354,55
3,0.3,uninfected,9,18.0,23.0,5.0,237.79590527245836,138.4848467731004,55
4,0.3,uninfected,9,18.0,23.0,5.0,237.8242963692715,137.16287228020812,55
5,0.3,uninfected,9,22.0,27.0,5.0,224.5274500926874,137.86423544278188,55
6,0.3,uninfected,9,15.0,20.0,5.0,250.50898736016674,148.47178481321313,55
7,0.3,uninfected,9,17.0,22.0,5.0,242.2305201570102,149.8139661402481,55
8,0.3,uninfected,9,27.0,33.0,6.0,212.51302774648963,102.1019398243849,55
9,0.3,uninfected,9,13.0,18.0,5.0,261.46497922166884,164.62652149001863,55
10,0.3,uninfected,9,14.0,19.0,5.0,255.22587582185812,146.6179739403133,55
1,3.0,uninfected,10,14.0,19.0,5.0,345.97201412835363,204.67929414894022,55
2,3.0,uninfected,10,13.0,18.0,5.0,347.06243712506654,193.78732657750209,55
3,3.0,uninfected,10,13.0,18.0,5.0,346.5507714795836,181.78752348747818,55
4,3.0,uninfected,10,12.0,17.0,5.0,348.4326446231986,204.26213073033122,55
5,3.0,uninfected,10,11.0,16.0,5.0,349.7345638090528,198.68470678972108,55
6,3.0,uninfected,10,13.0,18.0,5.0,347.1910308142963,203.44327369095657,55
7,3.0,uninfected,10,12.0,17.0,5.0,346.5636027354681,162.93151525967974,55
8,3.0,uninfected,10,15.0,20.0,5.0,343.9579183843222,184.93536441057506,55
9,3.0,uninfected,10,16.0,21.0,5.0,340.9443034260859,167.86434993588463,55
10,3.0,uninfected,10,15.0,20.0,5.0,342.3565915896704,167.15459047302187,55
1,3.0,uninfected,11,21.0,27.0,6.0,337.990068948014,164.71717850361352,55
2,3.0,uninfected,11,28.0,33.0,5.0,326.6840614992149,179.3696633263313,55
3,3.0,uninfected,11,24.0,30.0,6.0,333.5272702235087,148.11639016993038,55
4,3.0,uninfected,11,16.0,21.0,5.0,342.99615774948404,190.98689950693205,55
5,3.0,uninfected,11,18.0,23.0,5.0,338.38276759544226,170.6388094491008,55
6,3.0,uninfected,11,18.0,24.0,6.0,341.01372136512487,150.1652324363673,55
7,3.0,uninfected,11,11.0,16.0,5.0,349.697649917567,192.88213489570987,55
8,3.0,uninfected,11,16.0,22.0,6.0,343.61604283633176,164.55700994853888,55
9,3.0,uninfected,11,18.0,23.0,5.0,339.9736702021684,185.25472478517216,55
10,3.0,uninfected,11,25.0,31.0,6.0,333.6920990463201,167.89244154270483,55
1,3.0,uninfected,12,45.0,51.0,6.0,185.5299212121064,93.42490105864562,55
2,3.0,uninfected,12,12.0,17.0,5.0,266.16502869107313,160.27144816673848,55
3,3.0,uninfected,12,16.0,21.0,5.0,246.54497080998362,134.4672256615897,55
4,3.0,uninfected,12,12.0,17.0,5.0,266.99682591835176,146.04474581403744,55
5,3.0,uninfected,12,17.0,22.0,5.0,242.2033243629171,149.55145728256392,55
6,3.0,uninfected,12,11.0,16.0,5.0,273.0500872446254,150.27040968689502,55
7,3.0,uninfected,12,13.0,18.0,5.0,260.9193604318074,147.2215416233743,55
8,3.0,uninfected,12,20.0,25.0,5.0,231.13923399692663,121.32282795551286,55
9,3.0,uninfected,12,19.0,24.0,5.0,234.82548543580447,113.61944045872436,55
10,3.0,uninfected,12,20.0,26.0,6.0,232.02054329773324,109.91652383939385,55
1,30.0,uninfected,13,12.0,17.0,5.0,259.15548904879665,166.9828482051153,55
2,30.0,uninfected,13,37.0,42.0,5.0,193.3804273027441,114.29029580681106,55
3,30.0,uninfected,13,54.0,59.0,5.0,176.53343083057905,110.17951991189905,55
4,30.0,uninfected,13,28.0,33.0,5.0,207.63502956666278,131.80250457149523,55
5,30.0,uninfected,13,28.0,33.0,5.0,207.839882037948,128.11518683516914,55
6,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,55
7,30.0,uninfected,13,20.0,24.0,4.0,231.04739315100767,155.0816643045838,55
8,30.0,uninfected,13,35.0,39.0,4.0,198.0222308324454,132.03108596381284,55
9,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,55
10,30.0,uninfected,13,29.0,34.0,5.0,208.006463147336,107.55045802059537,55
1,30.0,uninfected,14,43.0,48.0,5.0,186.289493911566,110.0958797216513,55
2,30.0,uninfected,14,37.0,42.0,5.0,192.81318299683153,118.99851665474962,55
3,30.0,uninfected,14,40.0,45.0,5.0,190.4082968831846,104.82495479897744,55
4,30.0,uninfected,14,31.0,36.0,5.0,203.14007389649288,116.23116338661248,55
5,30.0,uninfected,14,24.0,29.0,5.0,216.41716283059276,134.33254225343282,55
6,30.0,uninfected,14,30.0,35.0,5.0,205.4734568713361,111.94364355570765,55
7,30.0,uninfected,14,50.0,54.0,4.0,181.16596520507235,121.44518100401098,55
8,30.0,uninfected,14,45.0,50.0,5.0,185.35101965286657,97.02036531945461,55
9,30.0,uninfected,14,50.0,55.0,5.0,179.50053922128862,109.81701327355414,55
10,30.0,uninfected,14,29.0,34.0,5.0,205.4943143611776,128.54101904401645,55
1,30.0,uninfected,15,67.0,72.0,5.0,162.5174049711028,98.66560269457626,55
2,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,55
3,30.0,uninfected,15,29.0,34.0,5.0,197.54470859335012,114.45869142444977,55
4,30.0,uninfected,15,75.0,80.0,5.0,159.10151805401148,94.05530032618523,55
5,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,55
6,30.0,uninfected,15,35.0,40.0,5.0,187.39774092230786,117.19895083824188,55
7,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,55
8,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,55
9,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,55
10,30.0,uninfected,15,30.0,35.0,5.0,195.79592636257058,112.40130357931231,55
1,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,55
2,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,55
3,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,55
4,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,55
5,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,55
6,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,55
7,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,55
8,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,55
9,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,55
10,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,55
1,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,55
2,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,55
3,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,55
4,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,55
5,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,55
6,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,55
7,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,55
8,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,55
9,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,55
10,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,55
1,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,55
2,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,55
3,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,55
4,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,55
5,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,55
6,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,55
7,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,55
8,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,55
9,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,55
10,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,55
1,0.0,uninfected,1,15.0,21.0,6.0,344.7626791828864,152.3806377965457,56
2,0.0,uninfected,1,17.0,22.0,5.0,341.7527939977358,191.5945312561142,56
3,0.0,uninfected,1,14.0,19.0,5.0,344.04824953409997,168.87831726289537,56
4,0.0,uninfected,1,11.0,17.0,6.0,349.3340869202764,161.0795226967816,56
5,0.0,uninfected,1,15.0,20.0,5.0,343.2560652108411,175.93862866906176,56
6,0.0,uninfected,1,16.0,21.0,5.0,342.603974612459,184.9486846372626,56
7,0.0,uninfected,1,13.0,18.0,5.0,345.75056400005826,170.84099698739632,56
8,0.0,uninfected,1,20.0,25.0,5.0,336.9598777354003,181.45221117612837,56
9,0.0,uninfected,1,11.0,16.0,5.0,349.3698067284264,180.69087489069256,56
10,0.0,uninfected,1,17.0,22.0,5.0,341.1919610105078,183.94019982158906,56
1,0.0,uninfected,2,14.0,19.0,5.0,345.9794940447013,205.7671925098134,56
2,0.0,uninfected,2,18.0,24.0,6.0,341.0732103859046,151.62589918501038,56
3,0.0,uninfected,2,18.0,23.0,5.0,340.49966309332723,191.92486018065912,56
4,0.0,uninfected,2,16.0,21.0,5.0,343.3024562294085,197.14994916063904,56
5,0.0,uninfected,2,16.0,21.0,5.0,342.5618384087009,184.3789157977867,56
6,0.0,uninfected,2,15.0,20.0,5.0,344.7194506310086,203.2275374751421,56
7,0.0,uninfected,2,14.0,20.0,6.0,345.94554709851104,159.43153280952754,56
8,0.0,uninfected,2,18.0,23.0,5.0,338.51138356478737,171.66018274589686,56
9,0.0,uninfected,2,14.0,19.0,5.0,345.6446860618462,191.47439606934722,56
10,0.0,uninfected,2,16.0,21.0,5.0,341.4456254522763,172.19560813228668,56
1,0.0,uninfected,3,21.0,26.0,5.0,227.40123662248575,127.7095565879664,56
2,0.0,uninfected,3,11.0,16.0,5.0,273.78103804633054,144.3095870241247,56
3,0.0,uninfected,3,17.0,22.0,5.0,242.13264277576613,133.96718941527547,56
4,0.0,uninfected,3,14.0,19.0,5.0,255.27394706165595,155.01987584709116,56
5,0.0,uninfected,3,15.0,20.0,5.0,250.62770855784237,144.2915745316118,56
6,0.0,uninfected,3,16.0,21.0,5.0,246.28952066791572,151.14984609075773,56
7,0.0,uninfected,3,11.0,16.0,5.0,273.75295680161366,144.6138481374832,56
8,0.0,uninfected,3,19.0,24.0,5.0,234.6701420829308,117.92508235962579,56
9,0.0,uninfected,3,22.0,27.0,5.0,224.2438715402122,126.52968484975135,56
10,0.0,uninfected,3,18.0,23.0,5.0,237.59217237290324,136.2393060198863,56
1,0.03,uninfected,4,16.0,21.0,5.0,343.04005322842323,191.65329598242025,56
2,0.03,uninfected,4,13.0,18.0,5.0,346.40670293075976,179.62861650269107,56
3,0.03,uninfected,4,8.0,13.0,5.0,353.7381246159717,195.38123406636225,56
4,0.03,uninfected,4,16.0,21.0,5.0,340.66586994856834,165.64761853190745,56
5,0.03,uninfected,4,13.0,18.0,5.0,347.17325657899994,199.96894396527046,56
6,0.03,uninfected,4,16.0,21.0,5.0,341.5905315969185,173.54260807295486,56
7,0.03,uninfected,4,16.0,22.0,6.0,343.6039316362951,165.6572761775176,56
8,0.03,uninfected,4,22.0,28.0,6.0,336.93722790518797,166.94446061577804,56
9,0.03,uninfected,4,12.0,17.0,5.0,348.39788594422515,194.65265612417738,56
10,0.03,uninfected,4,23.0,28.0,5.0,333.7216420215832,186.241857818794,56
1,0.03,uninfected,5,14.0,19.0,5.0,345.9372345164739,202.06461836126834,56
2,0.03,uninfected,5,12.0,17.0,5.0,347.62766027032535,175.68581916115457,56
3,0.03,uninfected,5,19.0,24.0,5.0,338.8363834169192,187.0020400155091,56
4,0.03,uninfected,5,14.0,19.0,5.0,345.21021413478945,182.86274462481347,56
5,0.03,uninfected,5,17.0,23.0,6.0,342.3554418698119,153.63289470169659,56
6,0.03,uninfected,5,17.0,22.0,5.0,340.1688256405006,173.5774051313884,56
7,0.03,uninfected,5,17.0,22.0,5.0,340.4911258844048,176.55208625874798,56
8,0.03,uninfected,5,12.0,17.0,5.0,347.3461151867948,171.72818791129092,56
9,0.03,uninfected,5,15.0,20.0,5.0,343.0644924758266,173.89232422221627,56
10,0.03,uninfected,5,18.0,23.0,5.0,340.74727900441087,196.06664039971128,56
1,0.03,uninfected,6,8.0,13.0,5.0,294.5391161480951,162.98213762555784,56
2,0.03,uninfected,6,15.0,20.0,5.0,250.7190947774107,153.00098935150683,56
3,0.03,uninfected,6,14.0,19.0,5.0,255.76446530186905,139.68078650180487,56
4,0.03,uninfected,6,22.0,27.0,5.0,224.67733648921234,114.44418741986442,56
5,0.03,uninfected,6,31.0,36.0,5.0,202.20611123896322,110.78615918699178,56
6,0.03,uninfected,6,21.0,26.0,5.0,228.00280274783404,111.07131601365195,56
7,0.03,uninfected,6,8.0,13.0,5.0,295.03619928543736,159.44955913533246,56
8,0.03,uninfected,6,12.0,17.0,5.0,266.1798853672018,155.81991641857263,56
9,0.03,uninfected,6,13.0,18.0,5.0,260.3689011651833,156.8534056247381,56
10,0.03,uninfected,6,18.0,23.0,5.0,238.0306955233962,145.2788536144183,56
1,0.3,uninfected,7,14.0,19.0,5.0,345.9293717259804,201.26251022255914,56
2,0.3,uninfected,7,11.0,16.0,5.0,349.74073380503137,196.8068129513912,56
3,0.3,uninfected,7,17.0,22.0,5.0,342.0631699535608,197.56169450456895,56
4,0.3,uninfected,7,22.0,28.0,6.0,336.923032079451,166.45169090758182,56
5,0.3,uninfected,7,9.0,14.0,5.0,352.37307986242297,184.3813506583917,56
6,0.3,uninfected,7,19.0,24.0,5.0,337.0661545550835,171.30238339391826,56
7,0.3,uninfected,7,21.0,27.0,6.0,337.5627086063425,154.1765160494571,56
8,0.3,uninfected,7,18.0,23.0,5.0,340.65304491471517,194.31935734723427,56
9,0.3,uninfected,7,14.0,19.0,5.0,344.3021344579296,171.4780428413916,56
10,0.3,uninfected,7,25.0,30.0,5.0,328.46952134671966,168.30037198541143,56
1,0.3,uninfected,8,18.0,23.0,5.0,340.33468780327416,189.75291221881446,56
2,0.3,uninfected,8,14.0,19.0,5.0,345.8892543791134,198.79494276406055,56
3,0.3,uninfected,8,17.0,23.0,6.0,342.42274952085126,157.71351874359297,56
4,0.3,uninfected,8,19.0,24.0,5.0,336.93203763356854,170.3953056540574,56
5,0.3,uninfected,8,9.0,14.0,5.0,352.0119086929732,209.64144974063876,56
6,0.3,uninfected,8,16.0,21.0,5.0,343.07915733048844,192.50180492710243,56
7,0.3,uninfected,8,14.0,19.0,5.0,343.86989459629825,167.13224724749114,56
8,0.3,uninfected,8,17.0,23.0,6.0,342.315140245353,152.22164612502374,56
9,0.3,uninfected,8,10.0,15.0,5.0,350.77938185516615,210.47579171497785,56
10,0.3,uninfected,8,15.0,20.0,5.0,343.2124888982231,175.41055369320398,56
1,0.3,uninfected,9,17.0,22.0,5.0,242.6481946213386,152.10917546982913,56
2,0.3,uninfected,9,23.0,28.0,5.0,221.5319491039663,116.15357263202107,56
3,0.3,uninfected,9,13.0,18.0,5.0,260.35572176478894,151.37000141871215,56
4,0.3,uninfected,9,18.0,23.0,5.0,237.86319691261295,136.47859127627262,56
5,0.3,uninfected,9,22.0,27.0,5.0,224.422840322416,121.80741601492053,56
6,0.3,uninfected,9,27.0,32.0,5.0,210.66632666998862,104.66333336891566,56
7,0.3,uninfected,9,11.0,16.0,5.0,273.91032247305884,140.68063450399404,56
8,0.3,uninfected,9,15.0,20.0,5.0,250.71473720980563,142.39745720422408,56
9,0.3,uninfected,9,19.0,24.0,5.0,234.2258867735516,132.19695764729474,56
10,0.3,uninfected,9,26.0,31.0,5.0,213.4050505052971,127.4437696982549,56
1,3.0,uninfected,10,20.0,25.0,5.0,338.1255392570544,193.7318698265166,56
2,3.0,uninfected,10,14.0,19.0,5.0,343.88668598933896,167.4250974809617,56
3,3.0,uninfected,10,18.0,24.0,6.0,341.02719538900493,150.40859684351693,56
4,3.0,uninfected,10,21.0,27.0,6.0,337.8602868353012,160.9286614375394,56
5,3.0,uninfected,10,19.0,25.0,6.0,340.24796133747634,167.0378132949484,56
6,3.0,uninfected,10,18.0,24.0,6.0,341.07363246999176,151.6278305137922,56
7,3.0,uninfected,10,19.0,24.0,5.0,339.26230391469363,192.36726868707814,56
8,3.0,uninfected,10,21.0,27.0,6.0,337.201262564993,148.31105526555146,56
9,3.0,uninfected,10,14.0,19.0,5.0,343.7839152762305,166.41645117240833,56
10,3.0,uninfected,10,16.0,21.0,5.0,343.15076713373577,193.65887922487642,56
1,3.0,uninfected,11,14.0,19.0,5.0,345.87969158235995,199.0731147781129,56
2,3.0,uninfected,11,18.0,23.0,5.0,339.3214119335851,178.56155240432517,56
3,3.0,uninfected,11,9.0,14.0,5.0,352.2888900519139,180.50380172369267,56
4,3.0,uninfected,11,17.0,23.0,6.0,342.471505725593,161.69930009786736,56
5,3.0,uninfected,11,12.0,17.0,5.0,348.3018319034028,190.5142376851444,56
6,3.0,uninfected,11,14.0,19.0,5.0,345.23160952130746,183.48082308154497,56
7,3.0,uninfected,11,18.0,23.0,5.0,340.51664876510637,192.2110443054341,56
8,3.0,uninfected,11,11.0,16.0,5.0,349.6690845651524,190.80809060380886,56
9,3.0,uninfected,11,16.0,22.0,6.0,343.5908511146197,156.6490458592369,56
10,3.0,uninfected,11,16.0,21.0,5.0,343.0372660017013,191.5313532420978,56
1,3.0,uninfected,12,29.0,34.0,5.0,206.32341560246581,121.99804552313938,56
2,3.0,uninfected,12,21.0,26.0,5.0,228.00186921534063,142.13377348366845,56
3,3.0,uninfected,12,15.0,20.0,5.0,250.82873579750702,140.65324683940463,56
4,3.0,uninfected,12,18.0,24.0,6.0,238.94668980532083,111.73939894974787,56
