replicate,C_W_1,treatment_bd,treatment_id,t_exp_G42,t_exp_G46,dt_mt,wetmass_G42_mg,wetmass_G46_mg,num_sample
5,0.03,uninfected,6,11.0,16.0,5.0,272.5817735916821,151.98888667722258,44
6,0.03,uninfected,6,18.0,23.0,5.0,238.27931507428113,124.46849950151451,44
7,0.03,uninfected,6,16.0,21.0,5.0,246.70453956363085,129.0777656295773,44
8,0.03,uninfected,6,20.0,25.0,5.0,230.97224499548622,142.13500245324565,44
9,0.03,uninfected,6,16.0,21.0,5.0,246.3458853895839,133.37847452971096,44
10,0.03,uninfected,6,22.0,27.0,5.0,224.21601314973273,127.91211783836611,44
1,0.3,uninfected,7,14.0,19.0,5.0,345.78983503414196,195.16881006997244,44
2,0.3,uninfected,7,13.0,18.0,5.0,347.15843854202546,209.55160416134976,44
3,0.3,uninfected,7,16.0,21.0,5.0,343.36210190103606,198.67904555572454,44
4,0.3,uninfected,7,17.0,22.0,5.0,340.97514724524575,181.47027512860174,44
5,0.3,uninfected,7,14.0,19.0,5.0,345.8628283567252,197.760235478022,44
6,0.3,uninfected,7,14.0,19.0,5.0,344.65833724073184,175.34897931873206,44
7,0.3,uninfected,7,22.0,28.0,6.0,335.7638615709571,145.66905493861043,44
8,0.3,uninfected,7,19.0,24.0,5.0,336.63834338078175,168.310637450566,44
9,0.3,uninfected,7,14.0,19.0,5.0,344.4891887699098,173.42410436858958,44
10,0.3,uninfected,7,13.0,18.0,5.0,347.18551087605056,207.60637316086718,44
1,0.3,uninfected,8,20.0,25.0,5.0,336.5885811225811,178.1615080503632,44
2,0.3,uninfected,8,18.0,23.0,5.0,340.37802073012494,190.25648825808224,44
3,0.3,uninfected,8,10.0,15.0,5.0,350.96899815427554,203.78542301645217,44
4,0.3,uninfected,8,14.0,19.0,5.0,345.8530943350214,197.69351431511572,44
5,0.3,uninfected,8,15.0,20.0,5.0,344.1425336229454,187.86366746774908,44
6,0.3,uninfected,8,21.0,27.0,6.0,337.96271704720874,164.39176381340894,44
7,0.3,uninfected,8,12.0,18.0,6.0,348.13832699186014,163.29459259041838,44
8,0.3,uninfected,8,19.0,24.0,5.0,336.43036690263204,166.89428906352714,44
9,0.3,uninfected,8,6.0,10.0,4.0,356.52547131970096,225.17596839918366,44
10,0.3,uninfected,8,19.0,24.0,5.0,339.20119304210573,191.46586035815,44
1,0.3,uninfected,9,17.0,22.0,5.0,242.91714933557176,153.37699530135052,44
2,0.3,uninfected,9,17.0,22.0,5.0,242.4021180084941,151.69083301917627,44
3,0.3,uninfected,9,26.0,31.0,5.0,213.32818911847755,119.86734285306558,44
4,0.3,uninfected,9,14.0,19.0,5.0,255.92126641201702,138.08837662888695,44
5,0.3,uninfected,9,21.0,26.0,5.0,227.65408364186155,140.04249947037783,44
6,0.3,uninfected,9,12.0,17.0,5.0,266.48050073846326,150.9311938493069,44
7,0.3,uninfected,9,13.0,18.0,5.0,261.16380570773475,144.29170329508545,44
8,0.3,uninfected,9,13.0,18.0,5.0,262.2941573475763,133.81021880486824,44
9,0.3,uninfected,9,20.0,25.0,5.0,230.79388554239998,140.59490623394083,44
10,0.3,uninfected,9,16.0,21.0,5.0,246.12163759774916,140.78680181724764,44
1,3.0,uninfected,10,11.0,16.0,5.0,348.99492153888167,173.7840073134305,44
2,3.0,uninfected,10,15.0,20.0,5.0,343.71301715300046,181.37015990197403,44
3,3.0,uninfected,10,19.0,24.0,5.0,337.7669139740286,176.86711571468072,44
4,3.0,uninfected,10,12.0,17.0,5.0,348.40594814327085,207.9037578975091,44
5,3.0,uninfected,10,16.0,22.0,6.0,343.61897812019174,163.6334651331278,44
6,3.0,uninfected,10,12.0,17.0,5.0,348.4284622686056,206.0990635808408,44
7,3.0,uninfected,10,13.0,18.0,5.0,345.41406158606077,167.1735721443909,44
8,3.0,uninfected,10,14.0,19.0,5.0,345.7576338603289,194.39797316364647,44
9,3.0,uninfected,10,21.0,27.0,6.0,337.9673331215721,164.21765935274985,44
10,3.0,uninfected,10,14.0,19.0,5.0,344.9871021364346,179.56242314008637,44
1,3.0,uninfected,11,19.0,24.0,5.0,338.98026317131,188.72505645388287,44
2,3.0,uninfected,11,13.0,18.0,5.0,346.38201125199697,179.3262166736074,44
3,3.0,uninfected,11,14.0,19.0,5.0,345.6967215348379,192.37491862925322,44
4,3.0,uninfected,11,13.0,18.0,5.0,347.18565235956737,201.2559370845001,44
5,3.0,uninfected,11,15.0,20.0,5.0,344.0417056914432,186.04718621124047,44
6,3.0,uninfected,11,20.0,25.0,5.0,337.5046803311414,186.59711168052897,44
7,3.0,uninfected,11,16.0,21.0,5.0,343.40289520113373,199.8606023861905,44
8,3.0,uninfected,11,12.0,17.0,5.0,348.33941062658147,191.85584536610764,44
9,3.0,uninfected,11,14.0,19.0,5.0,344.56639021613387,174.26579498980436,44
10,3.0,uninfected,11,14.0,20.0,6.0,345.9816859508874,154.10439976396043,44
1,3.0,uninfected,12,28.0,33.0,5.0,208.67970034065732,117.1109681758287,44
2,3.0,uninfected,12,15.0,20.0,5.0,250.54472395917787,146.12257025006565,44
3,3.0,uninfected,12,18.0,23.0,5.0,237.93470464029508,134.6990370712441,44
4,3.0,uninfected,12,17.0,22.0,5.0,242.34817337390083,150.63332945286197,44
5,3.0,uninfected,12,28.0,34.0,6.0,209.9775719799722,100.64396666340083,44
6,3.0,uninfected,12,16.0,21.0,5.0,246.2894530614638,151.05388309197858,44
7,3.0,uninfected,12,24.0,29.0,5.0,218.4348938164885,112.6503161210821,44
8,3.0,uninfected,12,14.0,19.0,5.0,255.13518639215818,148.75795786672907,44
9,3.0,uninfected,12,11.0,16.0,5.0,272.13370072153475,166.2101807571456,44
10,3.0,uninfected,12,16.0,21.0,5.0,247.67852037634526,118.93292972997213,44
1,30.0,uninfected,13,16.0,21.0,5.0,242.01859353885737,144.78530271565603,44
2,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,44
3,30.0,uninfected,13,26.0,31.0,5.0,214.15939272734525,112.59018723160011,44
4,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,44
5,30.0,uninfected,13,19.0,24.0,5.0,232.76711033519328,129.1932217518133,44
6,30.0,uninfected,13,30.0,34.0,4.0,206.742138132482,136.2006782869361,44
7,30.0,uninfected,13,44.0,49.0,5.0,186.10343656088972,100.88038681706607,44
8,30.0,uninfected,13,40.0,45.0,5.0,188.96419326185514,118.8523647866338,44
9,30.0,uninfected,13,24.0,29.0,5.0,219.30255036757256,113.01409227408811,44
10,30.0,uninfected,13,32.0,37.0,5.0,200.13818989111772,126.44242262904923,44
1,30.0,uninfected,14,34.0,39.0,5.0,197.449787885108,120.47317612987479,44
2,30.0,uninfected,14,62.0,67.0,5.0,173.10489640553848,88.76043786535624,44
3,30.0,uninfected,14,72.0,77.0,5.0,167.0721825309459,102.19519421587525,44
4,30.0,uninfected,14,17.0,22.0,5.0,239.72854120801134,133.6708160652514,44
5,30.0,uninfected,14,19.0,24.0,5.0,231.17501901007927,139.19935019388447,44
6,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,44
7,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,44
8,30.0,uninfected,14,32.0,37.0,5.0,201.17462069334755,117.11293657511337,44
9,30.0,uninfected,14,31.0,36.0,5.0,202.55651454359375,122.07758076717737,44
10,30.0,uninfected,14,44.0,49.0,5.0,186.46396795540713,96.10259369032045,44
1,30.0,uninfected,15,14.0,18.0,4.0,243.3654704456106,165.0872095378035,44
2,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,44
3,30.0,uninfected,15,30.0,35.0,5.0,197.96599503888694,130.07273778228,44
4,30.0,uninfected,15,48.0,53.0,5.0,174.3426528934414,111.96065353266198,44
5,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,44
6,30.0,uninfected,15,57.0,61.0,4.0,168.36166666572424,113.26446808149628,44
7,30.0,uninfected,15,47.0,52.0,5.0,174.56089466586096,103.1261360381217,44
8,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,44
9,30.0,uninfected,15,61.0,66.0,5.0,165.0640954293513,100.85979237197196,44
10,30.0,uninfected,15,19.0,24.0,5.0,222.69532277463512,123.90387249083717,44
1,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,44
2,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,44
3,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,44
4,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,44
5,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,44
6,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,44
7,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,44
8,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,44
9,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,44
10,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,44
1,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,44
2,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,44
3,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,44
4,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,44
5,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,44
6,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,44
7,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,44
8,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,44
9,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,44
10,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,44
1,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,44
2,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,44
3,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,44
4,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,44
5,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,44
6,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,44
7,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,44
8,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,44
9,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,44
10,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,44
1,0.0,uninfected,1,19.0,24.0,5.0,339.30863343301377,192.9790597984336,45
2,0.0,uninfected,1,16.0,21.0,5.0,343.47029737260874,201.7943848456057,45
3,0.0,uninfected,1,8.0,13.0,5.0,353.7121614244901,177.00105154677456,45
4,0.0,uninfected,1,12.0,18.0,6.0,348.18104919108515,161.9288693530929,45
5,0.0,uninfected,1,15.0,20.0,5.0,343.575067923229,179.62326844794887,45
6,0.0,uninfected,1,12.0,18.0,6.0,348.2841761216447,158.61569293611606,45
7,0.0,uninfected,1,14.0,20.0,6.0,345.96995310357624,157.56974818968988,45
8,0.0,uninfected,1,18.0,23.0,5.0,340.54378991629983,192.57954307615375,45
9,0.0,uninfected,1,15.0,20.0,5.0,344.24095676917625,189.52659172608966,45
10,0.0,uninfected,1,19.0,25.0,6.0,340.1371702693037,159.6462180389648,45
1,0.0,uninfected,2,15.0,20.0,5.0,344.7550051622458,204.84028127438677,45
2,0.0,uninfected,2,19.0,24.0,5.0,339.5356859047701,196.3278695243756,45
3,0.0,uninfected,2,10.0,15.0,5.0,350.7153698655243,212.02419945203414,45
4,0.0,uninfected,2,8.0,13.0,5.0,353.6588303350735,198.87911131812737,45
5,0.0,uninfected,2,21.0,27.0,6.0,337.20376116457305,148.32174891033466,45
6,0.0,uninfected,2,8.0,13.0,5.0,353.73571538551954,178.21576671083304,45
7,0.0,uninfected,2,16.0,21.0,5.0,343.4549352866517,201.7722935546905,45
8,0.0,uninfected,2,9.0,14.0,5.0,352.3076282242817,181.05909491691168,45
9,0.0,uninfected,2,10.0,15.0,5.0,350.4868052388759,172.8397509845621,45
10,0.0,uninfected,2,21.0,26.0,5.0,335.48124580802795,179.85101838420042,45
1,0.0,uninfected,3,12.0,17.0,5.0,266.12450890113735,158.663201520587,45
2,0.0,uninfected,3,25.0,30.0,5.0,215.646799756598,117.12880242348086,45
3,0.0,uninfected,3,21.0,26.0,5.0,227.33378461919838,139.00183230592233,45
4,0.0,uninfected,3,13.0,18.0,5.0,260.3123985917255,154.14499056788736,45
5,0.0,uninfected,3,18.0,23.0,5.0,238.41215675551967,122.1998882301045,45
6,0.0,uninfected,3,12.0,17.0,5.0,267.63902979536647,140.33085637937432,45
7,0.0,uninfected,3,22.0,27.0,5.0,224.56250085442377,117.94677100018744,45
8,0.0,uninfected,3,14.0,19.0,5.0,257.02159569207,125.77928591914583,45
9,0.0,uninfected,3,20.0,25.0,5.0,230.55751730859197,135.54165839186538,45
10,0.0,uninfected,3,13.0,18.0,5.0,262.2624866293384,133.8906606037503,45
1,0.03,uninfected,4,15.0,20.0,5.0,344.1581445163123,188.02594307766762,45
2,0.03,uninfected,4,13.0,18.0,5.0,347.1984257789785,206.95076895019972,45
3,0.03,uninfected,4,19.0,24.0,5.0,339.46146051160116,195.05750328694478,45
4,0.03,uninfected,4,17.0,23.0,6.0,342.4515141622008,158.85833516587053,45
5,0.03,uninfected,4,23.0,29.0,6.0,335.5880342609431,160.98555039310483,45
6,0.03,uninfected,4,14.0,19.0,5.0,345.7874145491947,195.15908428567568,45
7,0.03,uninfected,4,18.0,24.0,6.0,341.1429585041569,153.5995979383459,45
8,0.03,uninfected,4,15.0,20.0,5.0,343.6989857606665,181.11645866445286,45
9,0.03,uninfected,4,20.0,25.0,5.0,336.9305835838479,181.10774873975552,45
10,0.03,uninfected,4,13.0,18.0,5.0,345.08891956173966,164.04482730408165,45
1,0.03,uninfected,5,20.0,25.0,5.0,337.7223481246799,188.8276042286694,45
2,0.03,uninfected,5,11.0,16.0,5.0,349.5723488489924,186.4262326998353,45
3,0.03,uninfected,5,11.0,16.0,5.0,349.51192588337915,211.55183735881087,45
4,0.03,uninfected,5,12.0,17.0,5.0,348.23221023712404,188.11964006112652,45
5,0.03,uninfected,5,12.0,17.0,5.0,348.3343700955027,211.72185029598822,45
6,0.03,uninfected,5,14.0,20.0,6.0,345.9786322666561,155.33054003960586,45
7,0.03,uninfected,5,16.0,22.0,6.0,343.49057804229295,150.95387039965928,45
8,0.03,uninfected,5,20.0,26.0,6.0,339.1240232045336,165.12390500560562,45
9,0.03,uninfected,5,17.0,22.0,5.0,340.921816518413,180.9805544976528,45
10,0.03,uninfected,5,19.0,24.0,5.0,339.22782972770943,191.74854313259715,45
1,0.03,uninfected,6,18.0,23.0,5.0,238.86425747189386,119.8613492258865,45
2,0.03,uninfected,6,16.0,21.0,5.0,246.16369408826364,139.8567123200633,45
3,0.03,uninfected,6,13.0,18.0,5.0,262.15668570793673,135.2330617592604,45
4,0.03,uninfected,6,15.0,20.0,5.0,250.96031009866323,155.25367920078375,45
5,0.03,uninfected,6,18.0,23.0,5.0,238.57802427704488,149.0562983515939,45
6,0.03,uninfected,6,12.0,17.0,5.0,266.96200829589094,146.50311573392267,45
7,0.03,uninfected,6,28.0,33.0,5.0,208.7247955471066,121.93540867653559,45
8,0.03,uninfected,6,20.0,25.0,5.0,231.30884154575074,116.99390792430192,45
9,0.03,uninfected,6,22.0,27.0,5.0,224.15709741020493,131.2672982337767,45
10,0.03,uninfected,6,14.0,19.0,5.0,256.31461369208125,161.0680118959175,45
1,0.3,uninfected,7,13.0,19.0,6.0,347.14478075717045,157.05478726487144,45
2,0.3,uninfected,7,15.0,21.0,6.0,344.7755911897936,156.3004815320757,45
3,0.3,uninfected,7,18.0,23.0,5.0,338.79194743624515,173.81538873667233,45
4,0.3,uninfected,7,9.0,14.0,5.0,351.6809324117003,166.1901532938171,45
5,0.3,uninfected,7,21.0,26.0,5.0,335.9510080040455,183.82274018563837,45
6,0.3,uninfected,7,12.0,17.0,5.0,347.4910286665229,173.70525485691792,45
7,0.3,uninfected,7,11.0,16.0,5.0,349.72718133838606,195.71331598285812,45
8,0.3,uninfected,7,15.0,20.0,5.0,343.76880376933866,182.17873372251958,45
9,0.3,uninfected,7,17.0,22.0,5.0,341.8812522399424,193.97801493202695,45
10,0.3,uninfected,7,8.0,13.0,5.0,353.8105215469002,184.82855877425408,45
1,0.3,uninfected,8,25.0,30.0,5.0,330.9929439853619,184.0156831020695,45
2,0.3,uninfected,8,21.0,27.0,6.0,337.50478683298,153.01444034324808,45
3,0.3,uninfected,8,17.0,22.0,5.0,341.72906201017094,191.29204090056922,45
4,0.3,uninfected,8,15.0,20.0,5.0,342.6901523660457,170.22126386447565,45
5,0.3,uninfected,8,17.0,22.0,5.0,341.432731697589,186.8983469149475,45
6,0.3,uninfected,8,26.0,31.0,5.0,328.6566163465066,176.616090817327,45
7,0.3,uninfected,8,15.0,21.0,6.0,344.78897284343304,158.4164679964857,45
8,0.3,uninfected,8,19.0,24.0,5.0,339.32429599310854,193.10528216840228,45
9,0.3,uninfected,8,18.0,23.0,5.0,339.25136371501344,177.84971424324604,45
10,0.3,uninfected,8,21.0,27.0,6.0,337.8982909792069,161.83599633732624,45
1,0.3,uninfected,9,18.0,23.0,5.0,238.63954867869208,123.82692982093442,45
2,0.3,uninfected,9,22.0,28.0,6.0,224.91506116187904,104.86761587311979,45
3,0.3,uninfected,9,20.0,25.0,5.0,231.37722399152986,115.36199902334359,45
4,0.3,uninfected,9,19.0,24.0,5.0,234.4939190818054,144.49999158894616,45
5,0.3,uninfected,9,12.0,17.0,5.0,266.4710923490299,151.44941598272237,45
6,0.3,uninfected,9,21.0,26.0,5.0,227.43200896234512,120.23202135845253,45
7,0.3,uninfected,9,23.0,28.0,5.0,221.39093001551856,136.0573870189609,45
8,0.3,uninfected,9,19.0,24.0,5.0,234.44568150017162,145.46136618300807,45
9,0.3,uninfected,9,22.0,27.0,5.0,223.91070231668303,127.66858679166646,45
10,0.3,uninfected,9,14.0,19.0,5.0,255.67037756200227,157.21450799154147,45
1,3.0,uninfected,10,10.0,15.0,5.0,351.0534637935365,196.635682490436,45
2,3.0,uninfected,10,12.0,17.0,5.0,348.4394089715103,201.64336254753414,45
3,3.0,uninfected,10,12.0,17.0,5.0,347.9666555797865,181.57247932371837,45
4,3.0,uninfected,10,19.0,24.0,5.0,338.12290287320997,179.88554546060413,45
5,3.0,uninfected,10,10.0,15.0,5.0,350.07923905589683,166.70953818678655,45
6,3.0,uninfected,10,11.0,16.0,5.0,349.62794089149503,188.47003568225173,45
7,3.0,uninfected,10,10.0,15.0,5.0,350.5451990774242,215.61400424492933,45
8,3.0,uninfected,10,12.0,17.0,5.0,348.4376914143437,202.2779029334343,45
9,3.0,uninfected,10,14.0,19.0,5.0,345.2946842201921,184.21456987903355,45
10,3.0,uninfected,10,13.0,18.0,5.0,346.7584678544647,185.9659361154039,45
1,3.0,uninfected,11,16.0,21.0,5.0,342.06676500320486,178.41536282556154,45
2,3.0,uninfected,11,11.0,16.0,5.0,348.33602100006215,164.83251235777547,45
3,3.0,uninfected,11,17.0,23.0,6.0,342.38625734669813,155.4789444939005,45
4,3.0,uninfected,11,14.0,20.0,6.0,345.8556312256385,164.32778968240908,45
5,3.0,uninfected,11,17.0,23.0,6.0,342.2347346752252,149.9626759815264,45
6,3.0,uninfected,11,11.0,17.0,6.0,349.3436506370675,161.07137235831794,45
7,3.0,uninfected,11,13.0,18.0,5.0,346.3789674154161,179.1079598610431,45
8,3.0,uninfected,11,21.0,27.0,6.0,337.4875340957818,152.7395445192526,45
9,3.0,uninfected,11,13.0,19.0,6.0,347.1185021971998,158.21031179020397,45
10,3.0,uninfected,11,13.0,19.0,6.0,347.1312429677938,158.21511717758065,45
1,3.0,uninfected,12,13.0,18.0,5.0,260.85717401136765,160.28568030642614,45
2,3.0,uninfected,12,19.0,24.0,5.0,234.49498297723392,144.5000494513329,45
3,3.0,uninfected,12,21.0,26.0,5.0,227.92494515299083,114.58916845102763,45
4,3.0,uninfected,12,15.0,20.0,5.0,250.7763295064341,153.6512437138567,45
5,3.0,uninfected,12,20.0,25.0,5.0,231.28435074946336,118.29067748409139,45
6,3.0,uninfected,12,14.0,19.0,5.0,255.4909872682796,155.28898222200428,45
7,3.0,uninfected,12,10.0,15.0,5.0,278.9688310687963,160.16920379157796,45
8,3.0,uninfected,12,15.0,20.0,5.0,250.5150870337985,148.58926020846638,45
9,3.0,uninfected,12,30.0,36.0,6.0,206.13331981845033,100.08576850257877,45
10,3.0,uninfected,12,21.0,26.0,5.0,227.36194073063808,139.2181055974245,45
1,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,45
2,30.0,uninfected,13,59.0,63.0,4.0,174.89112686745975,116.98620822474895,45
3,30.0,uninfected,13,49.0,54.0,5.0,181.19706774384866,101.64955119788839,45
4,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,45
5,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,45
6,30.0,uninfected,13,67.0,72.0,5.0,169.21039660894743,105.97948159596082,45
7,30.0,uninfected,13,35.0,40.0,5.0,197.0956409768101,107.90831558325056,45
8,30.0,uninfected,13,42.0,47.0,5.0,188.50395166074125,97.79274756559629,45
9,30.0,uninfected,13,34.0,39.0,5.0,199.30871030294676,100.00386935032017,45
10,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,45
1,30.0,uninfected,14,46.0,51.0,5.0,183.5253357221828,118.45709435334302,45
2,30.0,uninfected,14,39.0,44.0,5.0,191.15890528515408,109.5875762998253,45
3,30.0,uninfected,14,50.0,55.0,5.0,180.7992898345046,96.99370273185986,45
4,30.0,uninfected,14,26.0,31.0,5.0,212.14804482891495,128.3898998384275,45
5,30.0,uninfected,14,71.0,76.0,5.0,168.21496203928666,93.94325746221917,45
6,30.0,uninfected,14,17.0,22.0,5.0,237.36611102719826,151.46420345758,45
7,30.0,uninfected,14,35.0,39.0,4.0,197.99532497371646,130.0134078052014,45
8,30.0,uninfected,14,34.0,39.0,5.0,199.28178900634936,101.97451618306211,45
9,30.0,uninfected,14,40.0,45.0,5.0,190.38075882578906,123.50763045016421,45
10,30.0,uninfected,14,80.0,85.0,5.0,165.1676570926947,107.13848937595309,45
1,30.0,uninfected,15,38.0,43.0,5.0,184.80903331188043,97.16036292115525,45
2,30.0,uninfected,15,28.0,33.0,5.0,200.9529305759321,108.53963215464681,45
3,30.0,uninfected,15,20.0,25.0,5.0,219.64728174911144,122.12503224190237,45
4,30.0,uninfected,15,25.0,30.0,5.0,206.94279075590669,109.2838998925304,45
5,30.0,uninfected,15,46.0,51.0,5.0,176.01210711671263,91.89532232160995,45
6,30.0,uninfected,15,22.0,27.0,5.0,214.66832776027468,140.51704135823368,45
7,30.0,uninfected,15,39.0,44.0,5.0,183.23015711865534,97.12567571586743,45
8,30.0,uninfected,15,35.0,40.0,5.0,187.50167907059452,117.44891846513536,45
9,30.0,uninfected,15,33.0,38.0,5.0,193.65342888280338,127.43531788239356,45
10,30.0,uninfected,15,26.0,31.0,5.0,204.88556974187904,105.1302831960837,45
1,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,45
2,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,45
3,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,45
4,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,45
5,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,45
6,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,45
7,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,45
8,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,45
9,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,45
10,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,45
1,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,45
2,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,45
3,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,45
4,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,45
5,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,45
6,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,45
7,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,45
8,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,45
9,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,45
10,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,45
1,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,45
2,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,45
3,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,45
4,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,45
5,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,45
6,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,45
7,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,45
8,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,45
9,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,45
10,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,45
1,0.0,uninfected,1,11.0,16.0,5.0,349.670806513136,190.9959413099179,46
2,0.0,uninfected,1,21.0,26.0,5.0,334.8469075721604,175.06185944252078,46
3,0.0,uninfected,1,14.0,19.0,5.0,345.972315643664,204.46948163901047,46
4,0.0,uninfected,1,19.0,25.0,6.0,339.61264617620395,146.8799467336541,46
5,0.0,uninfected,1,23.0,29.0,6.0,335.78720181645355,165.53039748678918,46
6,0.0,uninfected,1,10.0,15.0,5.0,350.64941954154693,176.17822806919563,46
7,0.0,uninfected,1,11.0,16.0,5.0,349.66079006480896,190.6920935619742,46
8,0.0,uninfected,1,22.0,27.0,5.0,334.42070849119165,181.6808324656092,46
9,0.0,uninfected,1,14.0,19.0,5.0,345.23236127294183,183.16264622079396,46
10,0.0,uninfected,1,19.0,25.0,6.0,340.15292617736907,160.6993316258942,46
1,0.0,uninfected,2,10.0,15.0,5.0,351.0416966496437,192.60942111698498,46
2,0.0,uninfected,2,10.0,15.0,5.0,350.82526707934386,208.6724266625038,46
3,0.0,uninfected,2,16.0,21.0,5.0,342.90422090746796,189.35085853974633,46
4,0.0,uninfected,2,24.0,30.0,6.0,334.61276734052024,164.01653924719403,46
5,0.0,uninfected,2,13.0,18.0,5.0,345.86588951647065,172.13724709046377,46
6,0.0,uninfected,2,17.0,23.0,6.0,342.4618420539253,159.85258396337147,46
7,0.0,uninfected,2,18.0,24.0,6.0,341.35885824200693,166.37404080751816,46
8,0.0,uninfected,2,15.0,20.0,5.0,344.4479254109289,193.77424726537942,46
9,0.0,uninfected,2,15.0,21.0,6.0,344.7367004129095,164.98025083455593,46
10,0.0,uninfected,2,10.0,15.0,5.0,351.0562544213977,196.49209080910063,46
1,0.0,uninfected,3,14.0,18.0,4.0,257.5671131264581,165.9943775809894,46
2,0.0,uninfected,3,14.0,19.0,5.0,256.35081916768024,161.1650376177962,46
3,0.0,uninfected,3,28.0,34.0,6.0,209.7559360322697,99.03934124726894,46
4,0.0,uninfected,3,18.0,23.0,5.0,238.16322680370916,146.67985166340966,46
5,0.0,uninfected,3,15.0,20.0,5.0,251.91137277459964,124.3843542975663,46
6,0.0,uninfected,3,12.0,17.0,5.0,266.7657054644337,145.3458478502923,46
7,0.0,uninfected,3,20.0,25.0,5.0,230.89970274186368,141.57559725796736,46
8,0.0,uninfected,3,13.0,18.0,5.0,260.92578575789975,146.92165046043118,46
9,0.0,uninfected,3,22.0,27.0,5.0,223.9609864361941,125.87080612458098,46
10,0.0,uninfected,3,17.0,22.0,5.0,241.4822144939018,141.6262502911262,46
1,0.03,uninfected,4,13.0,18.0,5.0,346.4049257427466,179.58105390787523,46
