replicate,C_W_1,treatment_bd,treatment_id,t_exp_G42,t_exp_G46,dt_mt,wetmass_G42_mg,wetmass_G46_mg,num_sample
10,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,54
1,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,54
2,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,54
3,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,54
4,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,54
5,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,54
6,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,54
7,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,54
8,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,54
9,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,54
10,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,54
1,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,54
2,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,54
3,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,54
4,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,54
5,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,54
6,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,54
7,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,54
8,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,54
9,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,54
10,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,54
1,0.0,uninfected,1,16.0,21.0,5.0,341.69654143378614,174.56950579214512,55
2,0.0,uninfected,1,17.0,23.0,6.0,342.43395407991227,157.7239164078065,55
3,0.0,uninfected,1,11.0,16.0,5.0,349.66203400084424,206.12275702994353,55
4,0.0,uninfected,1,9.0,14.0,5.0,351.8174045075227,213.97052489971412,55
5,0.0,uninfected,1,16.0,22.0,6.0,343.6029895731398,165.32480305125202,55
6,0.0,uninfected,1,19.0,24.0,5.0,338.40075696018465,182.50287840059124,55
7,0.0,uninfected,1,17.0,23.0,6.0,342.46377200440554,159.5858654954447,55
8,0.0,uninfected,1,16.0,21.0,5.0,341.76395306627677,175.30530675011718,55
9,0.0,uninfected,1,9.0,14.0,5.0,352.3608661657397,197.11555724132927,55
10,0.0,uninfected,1,14.0,19.0,5.0,345.9514829200721,202.66194326061196,55
1,0.0,uninfected,2,17.0,22.0,5.0,341.22899477280254,184.44808158894094,55
2,0.0,uninfected,2,18.0,23.0,5.0,340.6495465212891,194.24115833988827,55
3,0.0,uninfected,2,12.0,17.0,5.0,348.21084948981076,187.67265566117197,55
4,0.0,uninfected,2,14.0,19.0,5.0,344.98385357491037,179.6546900050364,55
5,0.0,uninfected,2,13.0,18.0,5.0,346.0151244700185,174.08134159399972,55
6,0.0,uninfected,2,14.0,19.0,5.0,345.11997986960193,181.40765976335976,55
7,0.0,uninfected,2,20.0,25.0,5.0,338.1950732820104,194.50942322619608,55
8,0.0,uninfected,2,13.0,18.0,5.0,347.1311397399664,197.13590390511246,55
9,0.0,uninfected,2,19.0,25.0,6.0,339.6473667552391,147.41474090770754,55
10,0.0,uninfected,2,12.0,17.0,5.0,348.29352802910284,190.07918533146923,55
1,0.0,uninfected,3,13.0,18.0,5.0,261.3172811269435,143.01431379041674,55
2,0.0,uninfected,3,16.0,21.0,5.0,247.23865654529706,125.97719775617526,55
3,0.0,uninfected,3,8.0,13.0,5.0,296.7468107142877,148.75498060258914,55
4,0.0,uninfected,3,15.0,20.0,5.0,250.78206052597355,140.63832132704272,55
5,0.0,uninfected,3,16.0,21.0,5.0,245.91578984056247,139.3865001964421,55
6,0.0,uninfected,3,12.0,16.0,4.0,268.8095470425849,175.23691857652204,55
7,0.0,uninfected,3,19.0,24.0,5.0,234.81636536347952,147.26860163322752,55
8,0.0,uninfected,3,31.0,37.0,6.0,203.12937955629704,94.76428863995015,55
9,0.0,uninfected,3,12.0,17.0,5.0,266.4567607388904,151.56218819471118,55
10,0.0,uninfected,3,17.0,22.0,5.0,242.5668436407314,123.51813432182529,55
1,0.03,uninfected,4,10.0,15.0,5.0,350.76099452936916,210.85509183376098,55
2,0.03,uninfected,4,21.0,27.0,6.0,336.94564841146115,144.63815773350643,55
3,0.03,uninfected,4,15.0,20.0,5.0,343.80402023602073,182.75836694655436,55
4,0.03,uninfected,4,20.0,25.0,5.0,335.1705756379789,167.95468810267917,55
5,0.03,uninfected,4,17.0,22.0,5.0,339.75844869879813,170.2173860376265,55
6,0.03,uninfected,4,13.0,18.0,5.0,346.20685150955535,176.47456641143387,55
7,0.03,uninfected,4,15.0,20.0,5.0,344.7419160362,204.70325268184044,55
8,0.03,uninfected,4,12.0,17.0,5.0,348.2993923274631,190.47896608064175,55
9,0.03,uninfected,4,13.0,18.0,5.0,346.9041831593438,189.61262285520957,55
10,0.03,uninfected,4,9.0,14.0,5.0,352.3973941042092,192.66544789683996,55
1,0.03,uninfected,5,16.0,21.0,5.0,342.29493264730087,180.94957731079214,55
2,0.03,uninfected,5,13.0,18.0,5.0,345.6495176508161,169.70831981595595,55
3,0.03,uninfected,5,17.0,22.0,5.0,340.68898089587054,178.46389795659107,55
4,0.03,uninfected,5,22.0,27.0,5.0,333.2539511407757,173.22192396897273,55
5,0.03,uninfected,5,19.0,24.0,5.0,336.7726424747812,169.2745403202813,55
6,0.03,uninfected,5,13.0,19.0,6.0,346.99452835141955,164.16904089009074,55
7,0.03,uninfected,5,19.0,24.0,5.0,339.21704295501513,191.73658184585054,55
8,0.03,uninfected,5,20.0,26.0,6.0,338.8891038663993,157.4409652642618,55
9,0.03,uninfected,5,28.0,34.0,6.0,328.2724870659121,144.28793877343276,55
10,0.03,uninfected,5,12.0,18.0,6.0,348.18656364567346,161.97579842695737,55
1,0.03,uninfected,6,13.0,18.0,5.0,262.78785664309953,128.18269092681962,55
2,0.03,uninfected,6,15.0,20.0,5.0,250.68312031601113,154.47996898107738,55
3,0.03,uninfected,6,15.0,20.0,5.0,250.60584312500364,144.44369386822092,55
4,0.03,uninfected,6,17.0,22.0,5.0,242.50654231885312,124.3791067020893,55
5,0.03,uninfected,6,19.0,24.0,5.0,233.84292762908962,134.26285348324754,55
6,0.03,uninfected,6,20.0,25.0,5.0,230.63024725640656,131.29234175423113,55
7,0.03,uninfected,6,23.0,28.0,5.0,221.18369924833826,134.2802673016447,55
8,0.03,uninfected,6,16.0,21.0,5.0,247.3362617837676,119.24923137532036,55
9,0.03,uninfected,6,17.0,22.0,5.0,242.76660421708382,152.63051020625142,55
10,0.03,uninfected,6,15.0,20.0,5.0,250.23690665641533,147.00176882971192,55
1,0.3,uninfected,7,16.0,21.0,5.0,342.392602925589,182.17443274052366,55
2,0.3,uninfected,7,13.0,18.0,5.0,346.7056841985753,184.7430154487123,55
3,0.3,uninfected,7,18.0,24.0,6.0,341.16928943409704,154.4295952137948,55
4,0.3,uninfected,7,15.0,20.0,5.0,343.4386582479599,177.93227513437262,55
5,0.3,uninfected,7,16.0,21.0,5.0,342.9224165612095,189.50852261192188,55
6,0.3,uninfected,7,26.0,31.0,5.0,328.3819907503197,175.01001269474986,55
7,0.3,uninfected,7,14.0,20.0,6.0,345.96166903645434,156.49433247915042,55
8,0.3,uninfected,7,12.0,17.0,5.0,348.3673376878581,193.19551316569962,55
9,0.3,uninfected,7,19.0,25.0,6.0,340.24043699104607,166.2094549555426,55
10,0.3,uninfected,7,23.0,28.0,5.0,333.5383564834645,184.73718489405027,55
1,0.3,uninfected,8,19.0,24.0,5.0,339.51014388438085,195.9291255920528,55
2,0.3,uninfected,8,12.0,17.0,5.0,348.1280715010628,185.3653674877892,55
3,0.3,uninfected,8,13.0,18.0,5.0,346.54679631670155,181.69050388984968,55
4,0.3,uninfected,8,23.0,28.0,5.0,333.0318388051566,180.82100738968583,55
5,0.3,uninfected,8,13.0,18.0,5.0,347.1235742093803,196.65020169666386,55
6,0.3,uninfected,8,19.0,25.0,6.0,339.7668565223707,149.95488387446855,55
7,0.3,uninfected,8,22.0,28.0,6.0,336.828279668282,163.774489612031,55
8,0.3,uninfected,8,12.0,17.0,5.0,346.69082596960124,164.32576742867928,55
9,0.3,uninfected,8,17.0,22.0,5.0,341.43713448657,187.12451137998542,55
10,0.3,uninfected,8,18.0,24.0,6.0,341.1603391963901,154.21233119744707,55
1,0.3,uninfected,9,22.0,27.0,5.0,224.57110826304066,117.61548521174065,55
2,0.3,uninfected,9,25.0,30.0,5.0,215.84669174237231,121.78169171487248,55
3,0.3,uninfected,9,23.0,28.0,5.0,221.62581515765777,114.0958742601199,55
4,0.3,uninfected,9,22.0,27.0,5.0,224.76702955610332,139.4960856821796,55
5,0.3,uninfected,9,14.0,19.0,5.0,255.47181456626168,143.10453198728734,55
6,0.3,uninfected,9,16.0,21.0,5.0,246.12821237207913,149.33781176638465,55
7,0.3,uninfected,9,25.0,30.0,5.0,216.05394294157074,108.24685222483356,55
8,0.3,uninfected,9,24.0,29.0,5.0,218.47913363503994,123.85906022352434,55
9,0.3,uninfected,9,25.0,30.0,5.0,215.65149065312866,116.7813456210352,55
10,0.3,uninfected,9,18.0,23.0,5.0,238.7463748095646,149.9639173201043,55
1,3.0,uninfected,10,13.0,18.0,5.0,346.1552765949087,175.8307406561426,55
2,3.0,uninfected,10,15.0,20.0,5.0,342.29755860592644,166.71494092207905,55
3,3.0,uninfected,10,22.0,27.0,5.0,334.6904289594109,183.9735175743997,55
4,3.0,uninfected,10,15.0,20.0,5.0,342.5811423084605,169.19486829920373,55
5,3.0,uninfected,10,19.0,24.0,5.0,339.25008975011053,192.0533292449142,55
6,3.0,uninfected,10,15.0,20.0,5.0,344.6400127825466,199.8139889163448,55
7,3.0,uninfected,10,12.0,17.0,5.0,347.031247241302,167.9442970636757,55
8,3.0,uninfected,10,11.0,16.0,5.0,348.13446584937253,162.579350475201,55
9,3.0,uninfected,10,16.0,22.0,6.0,343.6126417044165,159.86220217928891,55
10,3.0,uninfected,10,17.0,23.0,6.0,342.3396093505418,153.14414080397037,55
1,3.0,uninfected,11,13.0,18.0,5.0,346.64927259253255,183.54143113368224,55
2,3.0,uninfected,11,14.0,19.0,5.0,345.2162690998475,183.0199511080456,55
3,3.0,uninfected,11,16.0,21.0,5.0,343.09392093542283,192.58870051568505,55
4,3.0,uninfected,11,23.0,28.0,5.0,333.21357272924536,182.14189679815433,55
5,3.0,uninfected,11,24.0,29.0,5.0,331.9187287098017,181.76601165405893,55
6,3.0,uninfected,11,11.0,16.0,5.0,349.5505700129525,185.65286330859018,55
7,3.0,uninfected,11,16.0,22.0,6.0,343.61777758019764,163.6612433521397,55
8,3.0,uninfected,11,12.0,17.0,5.0,348.37138467455173,193.23263086683113,55
9,3.0,uninfected,11,15.0,20.0,5.0,344.60783348954135,198.36831328939928,55
10,3.0,uninfected,11,15.0,20.0,5.0,344.7509371214228,204.7425592080802,55
1,3.0,uninfected,12,15.0,20.0,5.0,250.85831861057628,140.42284212807047,55
2,3.0,uninfected,12,19.0,24.0,5.0,234.78535464562938,115.2627130052105,55
3,3.0,uninfected,12,17.0,22.0,5.0,241.914029968906,132.8540408826602,55
4,3.0,uninfected,12,16.0,21.0,5.0,246.30999029453727,137.84369000881816,55
5,3.0,uninfected,12,14.0,18.0,4.0,257.2796003129787,166.03601663408708,55
6,3.0,uninfected,12,20.0,25.0,5.0,231.02384988028254,123.67472675206453,55
7,3.0,uninfected,12,12.0,17.0,5.0,266.2655461755642,153.8556744296564,55
8,3.0,uninfected,12,29.0,34.0,5.0,206.53811604720585,115.02792697803612,55
9,3.0,uninfected,12,31.0,36.0,5.0,202.46139268517294,106.87693512320111,55
10,3.0,uninfected,12,23.0,28.0,5.0,221.5349815475615,116.88315862113728,55
1,30.0,uninfected,13,78.0,83.0,5.0,164.8691849068253,105.33525191581494,55
2,30.0,uninfected,13,30.0,35.0,5.0,206.31083465285457,103.83682816081458,55
3,30.0,uninfected,13,58.0,63.0,5.0,174.2329238705327,104.01602139102008,55
4,30.0,uninfected,13,22.0,27.0,5.0,222.08113356776775,136.15942158660917,55
5,30.0,uninfected,13,22.0,27.0,5.0,223.1670256207324,128.06130562991984,55
6,30.0,uninfected,13,33.0,38.0,5.0,198.7221539758953,121.563499253074,55
7,30.0,uninfected,13,26.0,31.0,5.0,211.70731155606305,134.58322463688285,55
8,30.0,uninfected,13,43.0,47.0,4.0,187.83736221297085,122.09965323447507,55
9,30.0,uninfected,13,22.0,26.0,4.0,225.03560500920932,150.39018733998032,55
10,30.0,uninfected,13,57.0,62.0,5.0,174.8130691433669,105.62888701311734,55
1,30.0,uninfected,14,16.0,21.0,5.0,243.43745251724394,136.6025453375046,55
2,30.0,uninfected,14,23.0,28.0,5.0,221.46632131632828,117.77583583356926,55
3,30.0,uninfected,14,35.0,40.0,5.0,197.4252888459643,104.35218259047434,55
4,30.0,uninfected,14,19.0,24.0,5.0,233.70761456052577,122.15753295996743,55
5,30.0,uninfected,14,60.0,65.0,5.0,174.01485283890003,113.03606285768389,55
6,30.0,uninfected,14,41.0,45.0,4.0,189.96974719538792,128.07252195430524,55
7,30.0,uninfected,14,18.0,23.0,5.0,236.65601422396924,129.97971898018957,55
8,30.0,uninfected,14,31.0,36.0,5.0,203.88243318033616,108.82989800360606,55
9,30.0,uninfected,14,93.0,98.0,5.0,161.0266536879095,93.3434663179252,55
10,30.0,uninfected,14,53.0,58.0,5.0,177.684563384057,105.47682224519426,55
1,30.0,uninfected,15,54.0,59.0,5.0,171.94895923814224,113.20737972958766,55
2,30.0,uninfected,15,39.0,44.0,5.0,182.9999794493749,103.66565770672284,55
3,30.0,uninfected,15,18.0,23.0,5.0,226.6736197448697,120.89279203789091,55
4,30.0,uninfected,15,27.0,32.0,5.0,201.63223768184085,118.59951167184656,55
5,30.0,uninfected,15,28.0,33.0,5.0,199.0265580446932,121.66442193717315,55
6,30.0,uninfected,15,35.0,40.0,5.0,189.17441562488622,101.07847276248941,55
7,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,55
8,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,55
9,30.0,uninfected,15,89.0,94.0,5.0,155.48782447578768,86.19729697695294,55
10,30.0,uninfected,15,16.0,21.0,5.0,232.05944217180712,138.98570171896003,55
1,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,55
2,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,55
3,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,55
4,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,55
5,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,55
6,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,55
7,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,55
8,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,55
9,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,55
10,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,55
1,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,55
2,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,55
3,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,55
4,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,55
5,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,55
6,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,55
7,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,55
8,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,55
9,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,55
10,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,55
1,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,55
2,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,55
3,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,55
4,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,55
5,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,55
6,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,55
7,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,55
8,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,55
9,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,55
10,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,55
1,0.0,uninfected,1,18.0,24.0,6.0,340.89822499101905,147.74298681245276,56
2,0.0,uninfected,1,17.0,22.0,5.0,341.4026423422507,186.56319126458598,56
3,0.0,uninfected,1,17.0,22.0,5.0,341.8557836885573,193.42865441151605,56
4,0.0,uninfected,1,14.0,20.0,6.0,345.8829336425403,163.71473600218175,56
5,0.0,uninfected,1,18.0,24.0,6.0,341.02050429824794,150.27146298596648,56
6,0.0,uninfected,1,10.0,15.0,5.0,350.90329626081126,206.38521983950002,56
7,0.0,uninfected,1,13.0,19.0,6.0,347.1668166999006,155.92333920465109,56
8,0.0,uninfected,1,15.0,21.0,6.0,344.78931951424414,158.80328572682532,56
9,0.0,uninfected,1,15.0,21.0,6.0,344.7670968570924,153.77082560174821,56
10,0.0,uninfected,1,15.0,20.0,5.0,344.07604155016537,186.63916691126582,56
1,0.0,uninfected,2,20.0,25.0,5.0,337.57911400218853,187.2404404609565,56
2,0.0,uninfected,2,19.0,25.0,6.0,340.10091767985625,158.68295248055912,56
3,0.0,uninfected,2,20.0,26.0,6.0,338.9380508233984,159.00159622629545,56
4,0.0,uninfected,2,16.0,21.0,5.0,342.2319423100147,180.15277773858037,56
5,0.0,uninfected,2,14.0,19.0,5.0,345.7652337222156,194.69766450028425,56
6,0.0,uninfected,2,15.0,20.0,5.0,343.8130989381679,182.77575227978383,56
7,0.0,uninfected,2,13.0,18.0,5.0,347.2021347049192,205.1589646719855,56
8,0.0,uninfected,2,13.0,18.0,5.0,346.09466201551925,175.14738410543626,56
9,0.0,uninfected,2,14.0,19.0,5.0,344.0996820245557,169.3802233837245,56
10,0.0,uninfected,2,18.0,24.0,6.0,341.27578302202795,158.61287689732288,56
1,0.0,uninfected,3,12.0,17.0,5.0,266.3637805292055,152.83007104798602,56
2,0.0,uninfected,3,15.0,20.0,5.0,250.2435361254549,147.14491696685496,56
3,0.0,uninfected,3,17.0,22.0,5.0,242.7467545298366,125.52483656528482,56
4,0.0,uninfected,3,18.0,23.0,5.0,238.6264215717439,117.84842419158512,56
5,0.0,uninfected,3,18.0,23.0,5.0,238.59961376859786,124.54622728636444,56
6,0.0,uninfected,3,13.0,17.0,4.0,262.8013367480545,168.8701278039943,56
7,0.0,uninfected,3,15.0,20.0,5.0,251.729534733616,159.07260689288768,56
8,0.0,uninfected,3,18.0,23.0,5.0,237.9817615364549,146.60904302946182,56
9,0.0,uninfected,3,15.0,20.0,5.0,250.665257145412,143.4136551343763,56
10,0.0,uninfected,3,15.0,20.0,5.0,251.1706581187741,156.42812618936364,56
1,0.03,uninfected,4,16.0,21.0,5.0,343.41867258116906,200.21883664478528,56
2,0.03,uninfected,4,12.0,17.0,5.0,347.29009794277977,171.06435379352322,56
3,0.03,uninfected,4,15.0,21.0,6.0,344.7589483110037,152.60041499167355,56
4,0.03,uninfected,4,17.0,22.0,5.0,340.62072098607297,177.7729096874324,56
5,0.03,uninfected,4,15.0,20.0,5.0,343.69326952153784,181.07975178904397,56
6,0.03,uninfected,4,18.0,23.0,5.0,339.52684582902685,180.58826631450933,56
7,0.03,uninfected,4,15.0,21.0,6.0,344.77563257530034,154.09580378042827,56
8,0.03,uninfected,4,22.0,28.0,6.0,335.5776924420068,143.45581636137285,56
9,0.03,uninfected,4,17.0,22.0,5.0,340.5161451900609,176.78200930033998,56
10,0.03,uninfected,4,21.0,26.0,5.0,334.0281082348933,169.52475091552054,56
1,0.03,uninfected,5,9.0,13.0,4.0,351.3863292465159,220.16935537436004,56
2,0.03,uninfected,5,11.0,16.0,5.0,349.1966404190888,177.1677296154976,56
3,0.03,uninfected,5,18.0,23.0,5.0,340.1859602401557,187.67842914905182,56
4,0.03,uninfected,5,11.0,17.0,6.0,349.28525951283683,162.37369252964118,56
5,0.03,uninfected,5,20.0,26.0,6.0,338.9484192236268,159.13791314295295,56
6,0.03,uninfected,5,18.0,24.0,6.0,341.3429132777243,162.9060313946503,56
7,0.03,uninfected,5,13.0,18.0,5.0,347.2018916040764,205.82125424806637,56
8,0.03,uninfected,5,17.0,22.0,5.0,340.60971343833506,177.72073066912554,56
9,0.03,uninfected,5,16.0,21.0,5.0,341.14712821101915,169.56836347169747,56
10,0.03,uninfected,5,10.0,15.0,5.0,351.0210987636693,188.6177832287269,56
1,0.03,uninfected,6,18.0,23.0,5.0,237.82843930122218,142.45585006211542,56
2,0.03,uninfected,6,20.0,25.0,5.0,231.04695275468944,123.39259847554871,56
3,0.03,uninfected,6,14.0,19.0,5.0,255.36019444113634,149.76100917202885,56
4,0.03,uninfected,6,17.0,22.0,5.0,242.0989120735892,150.07791514252705,56
5,0.03,uninfected,6,13.0,18.0,5.0,260.64882138348963,150.8901529571403,56
6,0.03,uninfected,6,16.0,21.0,5.0,246.7758007813103,154.23105201258252,56
7,0.03,uninfected,6,23.0,29.0,6.0,222.86451570107965,106.72226927544718,56
8,0.03,uninfected,6,9.0,14.0,5.0,288.3122057248901,147.88439498524238,56
9,0.03,uninfected,6,25.0,30.0,5.0,216.05049475527105,107.55490107011731,56
10,0.03,uninfected,6,19.0,24.0,5.0,235.1345831898631,114.01489319136333,56
1,0.3,uninfected,7,16.0,21.0,5.0,343.4740468024353,202.4877990292994,56
2,0.3,uninfected,7,13.0,18.0,5.0,347.18815402791284,208.2282279737245,56
3,0.3,uninfected,7,12.0,17.0,5.0,348.34158698924585,191.77210039657606,56
4,0.3,uninfected,7,12.0,17.0,5.0,347.4507299313604,173.3126357217235,56
5,0.3,uninfected,7,13.0,18.0,5.0,345.1051522460413,164.20578388397632,56
6,0.3,uninfected,7,13.0,18.0,5.0,347.11278484402715,196.51192032799457,56
7,0.3,uninfected,7,18.0,23.0,5.0,338.94033685035924,175.1784938218464,56
8,0.3,uninfected,7,12.0,17.0,5.0,348.4534452210523,202.3251215518311,56
9,0.3,uninfected,7,19.0,25.0,6.0,340.2434838493622,165.47695165507403,56
10,0.3,uninfected,7,17.0,23.0,6.0,342.2481683897432,150.02262235035866,56
1,0.3,uninfected,8,24.0,30.0,6.0,332.5846437585094,138.94305007350707,56
2,0.3,uninfected,8,14.0,19.0,5.0,345.9710787104435,206.10511412384795,56
3,0.3,uninfected,8,12.0,17.0,5.0,346.92342616736994,166.84953977436805,56
4,0.3,uninfected,8,12.0,17.0,5.0,348.3199113819247,191.17560741063508,56
5,0.3,uninfected,8,15.0,20.0,5.0,344.0375483837946,186.04217962355625,56
6,0.3,uninfected,8,13.0,18.0,5.0,347.19757300932605,206.44036276594096,56
7,0.3,uninfected,8,12.0,17.0,5.0,348.3125900257511,212.3709553686909,56
8,0.3,uninfected,8,11.0,16.0,5.0,349.6237315418563,188.31088259344116,56
9,0.3,uninfected,8,12.0,17.0,5.0,347.8529180034652,179.50692269564044,56
10,0.3,uninfected,8,20.0,25.0,5.0,337.4677053402872,186.07243861442788,56
1,0.3,uninfected,9,21.0,26.0,5.0,227.65003052148802,113.19950997948472,56
2,0.3,uninfected,9,12.0,17.0,5.0,267.4151421355322,142.36446837857147,56
3,0.3,uninfected,9,15.0,20.0,5.0,251.92918577311448,124.10620428313955,56
4,0.3,uninfected,9,14.0,19.0,5.0,256.5437909092576,131.91761238072635,56
5,0.3,uninfected,9,16.0,21.0,5.0,246.42604225851858,153.17600713180903,56
6,0.3,uninfected,9,16.0,21.0,5.0,247.20626318258948,121.75571516928721,56
7,0.3,uninfected,9,21.0,27.0,6.0,228.51611814269933,107.75375171335652,56
8,0.3,uninfected,9,23.0,28.0,5.0,221.13055471536944,120.7710995126134,56
9,0.3,uninfected,9,23.0,28.0,5.0,221.27844130906047,115.03009755055712,56
10,0.3,uninfected,9,22.0,27.0,5.0,224.31988610783245,124.34804283745972,56
1,3.0,uninfected,10,12.0,17.0,5.0,347.78003255030563,178.13452234039482,56
2,3.0,uninfected,10,17.0,22.0,5.0,341.4983141686846,187.84626244854766,56
3,3.0,uninfected,10,15.0,20.0,5.0,344.71485412294817,202.59610862137583,56
4,3.0,uninfected,10,13.0,18.0,5.0,346.3663774201249,178.91298248649903,56
5,3.0,uninfected,10,13.0,18.0,5.0,346.18451558042705,176.40242121201854,56
6,3.0,uninfected,10,13.0,18.0,5.0,347.09157540052615,195.6587245127138,56
7,3.0,uninfected,10,15.0,20.0,5.0,344.20747793055614,188.9028289658435,56
8,3.0,uninfected,10,19.0,24.0,5.0,339.1846575171847,191.40431645513732,56
9,3.0,uninfected,10,10.0,15.0,5.0,349.84093679716955,163.3346498679646,56
10,3.0,uninfected,10,21.0,27.0,6.0,338.04096996613157,166.87445754870762,56
1,3.0,uninfected,11,24.0,29.0,5.0,330.83220677471206,174.44938333755547,56
2,3.0,uninfected,11,13.0,18.0,5.0,347.17160043489645,208.93305301334675,56
3,3.0,uninfected,11,13.0,18.0,5.0,346.11961906888655,175.4027191597847,56
4,3.0,uninfected,11,24.0,29.0,5.0,330.2065262763867,170.7355964172036,56
5,3.0,uninfected,11,11.0,16.0,5.0,348.47729490656957,166.46069340578234,56
6,3.0,uninfected,11,16.0,21.0,5.0,342.7057404212003,186.1776170707422,56
7,3.0,uninfected,11,13.0,18.0,5.0,347.2053706171553,204.57889947802815,56
8,3.0,uninfected,11,17.0,22.0,5.0,339.4465920419783,167.67460135665976,56
9,3.0,uninfected,11,10.0,15.0,5.0,350.5359784929687,173.8233655181414,56
10,3.0,uninfected,11,15.0,20.0,5.0,343.4520417408603,178.14165595893877,56
1,3.0,uninfected,12,16.0,21.0,5.0,246.4393892141855,153.35784670938986,56
2,3.0,uninfected,12,18.0,23.0,5.0,238.5111825142723,148.77867098766768,56
3,3.0,uninfected,12,21.0,26.0,5.0,227.388561569634,127.87726663743534,56
4,3.0,uninfected,12,16.0,21.0,5.0,245.84004189182338,140.6085165476599,56
5,3.0,uninfected,12,27.0,32.0,5.0,210.99476484937767,116.70787642071774,56
6,3.0,uninfected,12,18.0,23.0,5.0,238.97167973840922,117.37965237070667,56
7,3.0,uninfected,12,12.0,17.0,5.0,268.1825467532158,135.9746186397223,56
8,3.0,uninfected,12,17.0,22.0,5.0,241.65700743404582,136.77863177678555,56
9,3.0,uninfected,12,14.0,19.0,5.0,255.3303562254832,150.16931386216655,56
10,3.0,uninfected,12,18.0,23.0,5.0,237.91989355931864,135.107431732594,56
1,30.0,uninfected,13,40.0,45.0,5.0,189.6888956342911,111.20994572181763,56
2,30.0,uninfected,13,32.0,37.0,5.0,201.4154227793747,130.51973956883728,56
3,30.0,uninfected,13,37.0,42.0,5.0,194.8581275544014,99.06807229007357,56
4,30.0,uninfected,13,30.0,35.0,5.0,203.6032117006109,127.78148761791074,56
5,30.0,uninfected,13,65.0,69.0,4.0,171.61321798339958,114.82285913600298,56
6,30.0,uninfected,13,23.0,28.0,5.0,220.17844536882632,129.48607652996017,56
7,30.0,uninfected,13,43.0,48.0,5.0,186.9554714804833,103.40974813211676,56
8,30.0,uninfected,13,37.0,42.0,5.0,192.9622117561466,117.73478721674701,56
9,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,56
10,30.0,uninfected,13,33.0,38.0,5.0,200.35113292740013,108.17522266271216,56
1,30.0,uninfected,14,26.0,31.0,5.0,213.1952242112066,120.93626551227044,56
2,30.0,uninfected,14,55.0,60.0,5.0,176.46814948559728,113.98266017707485,56
3,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,56
